1299.955,1270.104,1227.8799999999999,956.12,920.65,885.14,600.681,565.151,529.645,248.64100000000002,214.482,180.692,24.068,18.224,13.276,1285.744,1252.738,1216.897,955.3050000000001,919.904,884.4359999999999,599.929,564.388,528.8820000000001,250.42199999999997,217.8,186.412,25.717000000000002,18.009999999999998,12.866,1299.8899999999999,1270.0159999999998,1227.81,956.045,920.572,885.059,600.561,565.024,529.5089999999999,248.416,214.248,180.45100000000002,23.61,17.97,13.131,1299.955,1270.105,1227.8809999999999,956.12,920.65,885.14,600.681,565.151,529.645,248.63799999999998,214.47099999999998,180.665,23.788,18.086,13.216,1285.744,1252.738,1216.897,955.3050000000001,919.904,884.4359999999999,599.929,564.389,528.8820000000001,250.41,217.748,186.436,25.823,17.652,12.860999999999999,1299.8890000000001,1270.0159999999998,1227.81,956.045,920.572,885.058,600.56,565.023,529.5089999999999,248.413,214.236,180.422,23.339000000000002,17.834,13.072
1301.375,1271.492,1229.222,957.164,921.655,886.107,601.337,565.768,530.2230000000001,248.912,214.716,180.89000000000001,24.094,18.244,13.29,1287.148,1254.106,1218.2259999999999,956.348,920.909,885.4019999999999,600.5840000000001,565.005,529.46,250.69600000000003,218.03799999999998,186.615,25.745,18.029999999999998,12.88,1301.31,1271.403,1229.1509999999998,957.089,921.577,886.025,601.217,565.641,530.088,248.68699999999998,214.482,180.648,23.636,17.99,13.145,1301.375,1271.492,1229.222,957.164,921.656,886.107,601.337,565.768,530.224,248.90999999999997,214.705,180.862,23.814,18.105999999999998,13.231,1287.148,1254.106,1218.2259999999999,956.348,920.909,885.4019999999999,600.5840000000001,565.005,529.46,250.68300000000002,217.98600000000002,186.64,25.851,17.672,12.875,1301.309,1271.403,1229.1509999999998,957.089,921.577,886.025,601.216,565.641,530.088,248.685,214.47,180.619,23.363999999999997,17.853,13.086
1316.358,1286.131,1243.374,968.184,932.2669999999999,896.309,608.26,572.282,536.328,251.77799999999996,217.188,182.972,24.371000000000002,18.454,13.443,1301.9679999999998,1268.546,1232.2520000000002,967.359,931.5120000000001,895.5970000000001,607.4989999999999,571.51,535.555,253.58200000000002,220.549,188.764,26.041,18.237,13.029,1316.292,1286.0420000000001,1243.303,968.109,932.188,896.227,608.139,572.153,536.191,251.551,216.951,182.728,23.907999999999998,18.197,13.297,1316.359,1286.131,1243.375,968.185,932.2669999999999,896.309,608.261,572.282,536.328,251.776,217.17700000000002,182.944,24.088,18.314,13.383000000000001,1301.9679999999998,1268.546,1232.2520000000002,967.359,931.5120000000001,895.5970000000001,607.4989999999999,571.51,535.5559999999999,253.57,220.495,188.789,26.149,17.875,13.023,1316.292,1286.041,1243.303,968.108,932.188,896.226,608.139,572.153,536.191,251.54799999999997,216.94,182.699,23.633,18.059,13.237
1316.6580000000001,1286.424,1243.657,968.405,932.4789999999999,896.513,608.399,572.412,536.4499999999999,251.835,217.238,183.014,24.377,18.458,13.446,1302.2640000000001,1268.8339999999998,1232.532,967.579,931.7239999999999,895.8,607.637,571.64,535.677,253.64000000000001,220.59900000000002,188.80700000000002,26.047,18.241,13.032,1316.5919999999999,1286.334,1243.586,968.329,932.4,896.4300000000001,608.2769999999999,572.283,536.313,251.608,217.001,182.76999999999998,23.913999999999998,18.201,13.299999999999999,1316.6580000000001,1286.424,1243.658,968.405,932.4789999999999,896.513,608.399,572.413,536.4499999999999,251.83300000000003,217.227,182.986,24.094,18.318,13.386000000000001,1302.2640000000001,1268.8339999999998,1232.532,967.579,931.7239999999999,895.8,607.637,571.64,535.678,253.62699999999998,220.54600000000002,188.832,26.155,17.878999999999998,13.026,1316.5919999999999,1286.334,1243.586,968.329,932.4,896.4300000000001,608.2769999999999,572.283,536.313,251.60500000000002,216.989,182.74099999999999,23.639,18.063,13.24
1333.6470000000002,1303.022,1259.704,980.9000000000001,944.511,908.08,616.249,579.798,543.372,255.085,220.041,185.375,24.692,18.695999999999998,13.62,1319.067,1285.206,1248.436,980.0639999999999,943.746,907.359,615.477,579.016,542.589,256.913,223.44500000000002,191.24300000000002,26.383000000000003,18.477,13.200000000000001,1333.58,1302.932,1259.6319999999998,980.823,944.431,907.9970000000001,616.1260000000001,579.668,543.233,254.85399999999998,219.8,185.12800000000001,24.221999999999998,18.436,13.471,1333.6470000000002,1303.023,1259.704,980.9000000000001,944.511,908.081,616.249,579.798,543.372,255.08200000000002,220.03,185.347,24.405,18.555,13.559,1319.067,1285.206,1248.436,980.0639999999999,943.746,907.359,615.477,579.016,542.59,256.90000000000003,223.391,191.268,26.492,18.11,13.193999999999999,1333.5790000000002,1302.931,1259.6319999999998,980.823,944.4300000000001,907.9970000000001,616.125,579.6669999999999,543.233,254.851,219.789,185.09799999999998,23.944,18.296,13.411
1334.855,1304.2030000000002,1260.846,981.7890000000001,945.367,908.903,616.807,580.324,543.864,255.316,220.23999999999998,185.543,24.714000000000002,18.712999999999997,13.632,1320.262,1286.3709999999999,1249.567,980.952,944.601,908.181,616.035,579.541,543.081,257.14500000000004,223.64800000000002,191.41699999999997,26.407,18.494,13.212,1334.788,1304.112,1260.773,981.712,945.2869999999999,908.8199999999999,616.6840000000001,580.193,543.725,255.085,220.0,185.296,24.244,18.453,13.482999999999999,1334.855,1304.2030000000002,1260.846,981.7890000000001,945.367,908.904,616.807,580.324,543.864,255.31300000000002,220.229,185.51500000000001,24.427,18.570999999999998,13.571,1320.262,1286.3709999999999,1249.567,980.952,944.601,908.181,616.035,579.541,543.081,257.133,223.594,191.442,26.516000000000002,18.125999999999998,13.206,1334.788,1304.112,1260.773,981.712,945.2860000000001,908.8199999999999,616.6840000000001,580.193,543.725,255.08200000000002,219.988,185.26600000000002,23.965,18.313,13.423
1352.001,1320.955,1277.041,994.4000000000001,957.51,920.578,624.73,587.7779999999999,550.85,258.595,223.069,187.927,25.031000000000002,18.953,13.807,1337.221,1302.894,1265.617,993.552,956.734,919.846,623.9480000000001,586.985,550.0569999999999,260.448,226.52100000000002,193.875,26.747,18.731,13.381,1351.933,1320.863,1276.968,994.322,957.429,920.4929999999999,624.605,587.645,550.7090000000001,258.36199999999997,222.826,187.67600000000002,24.556,18.689999999999998,13.657,1352.001,1320.9560000000001,1277.041,994.4000000000001,957.51,920.578,624.73,587.7779999999999,550.85,258.593,223.058,187.898,24.741,18.810000000000002,13.745,1337.221,1302.894,1265.617,993.552,956.734,919.846,623.9480000000001,586.985,550.0569999999999,260.435,226.466,193.901,26.857,18.359,13.376000000000001,1351.933,1320.863,1276.9669999999999,994.322,957.428,920.4929999999999,624.605,587.645,550.7090000000001,258.359,222.814,187.646,24.273,18.548,13.594999999999999
1353.7250000000001,1322.6390000000001,1278.669,995.667,958.73,921.752,625.526,588.527,551.552,258.925,223.35399999999998,188.166,25.063,18.977,13.825000000000001,1338.9260000000002,1304.555,1267.231,994.8190000000001,957.9540000000001,921.019,624.7429999999999,587.7330000000001,550.758,260.78000000000003,226.809,194.12199999999999,26.781,18.755,13.398,1353.6570000000002,1322.547,1278.596,995.5899999999999,958.649,921.667,625.4010000000001,588.394,551.4110000000001,258.69100000000003,223.10999999999999,187.915,24.587,18.714000000000002,13.674,1353.7250000000001,1322.6399999999999,1278.669,995.6679999999999,958.731,921.752,625.5269999999999,588.527,551.553,258.922,223.34199999999998,188.137,24.772,18.834,13.763,1338.9260000000002,1304.555,1267.231,994.8190000000001,957.9540000000001,921.019,624.7429999999999,587.7330000000001,550.758,260.767,226.754,194.148,26.891000000000002,18.382,13.393,1353.656,1322.547,1278.595,995.589,958.649,921.667,625.4010000000001,588.394,551.4110000000001,258.688,223.09799999999998,187.885,24.304,18.570999999999998,13.613
135.99099999999999,132.868,128.451,100.022,96.311,92.596,62.839,59.122,55.407,26.011,22.436999999999998,18.903,2.518,1.9060000000000001,1.389,134.504,131.052,127.302,99.937,96.233,92.523,62.760000000000005,59.042,55.327,26.197,22.785,19.500999999999998,2.69,1.8840000000000001,1.3459999999999999,135.98399999999998,132.859,128.444,100.014,96.303,92.58800000000001,62.826,59.108,55.393,25.987000000000002,22.413,18.877,2.47,1.88,1.374,135.99099999999999,132.868,128.451,100.022,96.311,92.596,62.839,59.122,55.407,26.011,22.436,18.9,2.489,1.8920000000000001,1.383,134.504,131.052,127.302,99.937,96.233,92.523,62.760000000000005,59.042,55.328,26.196,22.779,19.504,2.701,1.847,1.345,135.98399999999998,132.859,128.444,100.014,96.303,92.58800000000001,62.826,59.108,55.393,25.987000000000002,22.412000000000003,18.874,2.442,1.866,1.367
1367.8449999999998,1336.4360000000001,1292.007,1006.053,968.731,931.366,632.051,594.6659999999999,557.3050000000001,261.626,225.683,190.12900000000002,25.325,19.174999999999997,13.969,1352.892,1318.163,1280.4489999999998,1005.1960000000001,967.947,930.6260000000001,631.26,593.864,556.5029999999999,263.50100000000003,229.175,196.147,27.06,18.950999999999997,13.538,1367.7769999999998,1336.343,1291.933,1005.9750000000001,968.649,931.281,631.925,594.532,557.1629999999999,261.39000000000004,225.43699999999998,189.875,24.844,18.909000000000002,13.817,1367.846,1336.4360000000001,1292.007,1006.054,968.731,931.367,632.052,594.6659999999999,557.306,261.623,225.672,190.10000000000002,25.031000000000002,19.029999999999998,13.906,1352.892,1318.163,1280.4489999999998,1005.1960000000001,967.947,930.6260000000001,631.26,593.864,556.5029999999999,263.488,229.12,196.173,27.171000000000003,18.573999999999998,13.532,1367.776,1336.343,1291.932,1005.9739999999999,968.649,931.281,631.925,594.532,557.1629999999999,261.387,225.42499999999998,189.845,24.558,18.765,13.754999999999999
1368.056,1336.642,1292.206,1006.208,968.88,931.51,632.149,594.7570000000001,557.391,261.66600000000005,225.718,190.15800000000002,25.329,19.177999999999997,13.971,1353.1000000000001,1318.366,1280.6460000000002,1005.3499999999999,968.096,930.769,631.3570000000001,593.9549999999999,556.588,263.541,229.21,196.177,27.064,18.953999999999997,13.540000000000001,1367.987,1336.549,1292.132,1006.1289999999999,968.798,931.424,632.0219999999999,594.624,557.249,261.43,225.472,189.904,24.847,18.912000000000003,13.818999999999999,1368.056,1336.642,1292.206,1006.208,968.88,931.51,632.149,594.758,557.3919999999999,261.664,225.70700000000002,190.12900000000002,25.034000000000002,19.032999999999998,13.909,1353.1000000000001,1318.366,1280.6460000000002,1005.3499999999999,968.096,930.769,631.3570000000001,593.9549999999999,556.589,263.528,229.155,196.203,27.176,18.576999999999998,13.533999999999999,1367.987,1336.548,1292.1309999999999,1006.1289999999999,968.798,931.424,632.0219999999999,594.6229999999999,557.249,261.427,225.46,189.874,24.562,18.768,13.757000000000001
136.994,133.84799999999998,129.398,100.759,97.021,93.279,63.302,59.558,55.816,26.203,22.603,19.042,2.536,1.92,1.399,135.496,132.018,128.24099999999999,100.673,96.943,93.205,63.223,59.477,55.735,26.39,22.953,19.645,2.71,1.8980000000000001,1.356,136.987,133.839,129.391,100.751,97.013,93.271,63.288999999999994,59.544,55.802,26.179000000000002,22.578,19.017,2.488,1.894,1.384,136.994,133.84799999999998,129.398,100.759,97.021,93.279,63.302,59.558,55.816,26.202,22.602,19.038999999999998,2.5069999999999997,1.9060000000000001,1.393,135.496,132.018,128.24099999999999,100.673,96.943,93.205,63.223,59.477,55.735,26.389,22.947,19.647,2.721,1.8599999999999999,1.355,136.987,133.839,129.391,100.751,97.013,93.271,63.288999999999994,59.544,55.802,26.179000000000002,22.577,19.014000000000003,2.46,1.879,1.378
1384.396,1352.606,1307.639,1018.2259999999999,980.4519999999999,942.635,639.699,601.861,564.049,264.791,228.414,192.43,25.631,19.407,14.138000000000002,1369.2610000000002,1334.1119999999999,1295.942,1017.3580000000001,979.658,941.886,638.898,601.049,563.2360000000001,266.689,231.948,198.52100000000002,27.387,19.18,13.702,1384.326,1352.512,1307.564,1018.146,980.369,942.549,639.571,601.726,563.905,264.55199999999996,228.16500000000002,192.172,25.144,19.137999999999998,13.984,1384.396,1352.606,1307.64,1018.2259999999999,980.4519999999999,942.636,639.699,601.861,564.049,264.789,228.403,192.39999999999998,25.333,19.261,14.075,1369.2610000000002,1334.1119999999999,1295.942,1017.3580000000001,979.658,941.886,638.898,601.049,563.237,266.676,231.892,198.547,27.5,18.799,13.696000000000002,1384.326,1352.512,1307.564,1018.146,980.369,942.549,639.571,601.725,563.905,264.549,228.15300000000002,192.142,24.854999999999997,18.992,13.921
1384.833,1353.0339999999999,1308.0529999999999,1018.548,980.7620000000001,942.934,639.9010000000001,602.051,564.2270000000001,264.875,228.486,192.49,25.639,19.413,14.142,1369.6940000000002,1334.534,1296.3519999999999,1017.68,979.9679999999998,942.184,639.1,601.239,563.414,266.77299999999997,232.02100000000002,198.583,27.396,19.186,13.706000000000001,1384.764,1352.94,1307.978,1018.4680000000001,980.679,942.847,639.7729999999999,601.9159999999999,564.0830000000001,264.636,228.237,192.23299999999998,25.151999999999997,19.144,13.988000000000001,1384.8339999999998,1353.0339999999999,1308.0529999999999,1018.548,980.7620000000001,942.934,639.9010000000001,602.0519999999999,564.2270000000001,264.873,228.47500000000002,192.461,25.341,19.267,14.079,1369.6940000000002,1334.534,1296.3519999999999,1017.68,979.9679999999998,942.184,639.1,601.24,563.4150000000001,266.76,231.965,198.60999999999999,27.509,18.805,13.7,1384.764,1352.939,1307.978,1018.4680000000001,980.679,942.847,639.7729999999999,601.9159999999999,564.0830000000001,264.63300000000004,228.225,192.203,24.863,18.998,13.924999999999999
1401.7,1369.513,1323.9840000000002,1030.953,992.707,954.418,647.695,609.384,571.099,268.101,231.269,194.835,25.952,19.65,14.315,1386.376,1350.787,1312.1409999999998,1030.074,991.904,953.659,646.884,608.562,570.276,270.02200000000005,234.847,201.002,27.73,19.42,13.873000000000001,1401.63,1369.4180000000001,1323.908,1030.873,992.6229999999999,954.3299999999999,647.565,609.2470000000001,570.953,267.85900000000004,231.01600000000002,194.575,25.458,19.377000000000002,14.158999999999999,1401.7,1369.513,1323.985,1030.954,992.707,954.418,647.695,609.384,571.099,268.099,231.257,194.80499999999998,25.65,19.500999999999998,14.251,1386.376,1350.787,1312.1409999999998,1030.074,991.904,953.659,646.884,608.562,570.277,270.00899999999996,234.79,201.028,27.844,19.034000000000002,13.866999999999999,1401.629,1369.417,1323.908,1030.8719999999998,992.6229999999999,954.3299999999999,647.565,609.2470000000001,570.953,267.856,231.00400000000002,194.544,25.166,19.23,14.094999999999999
1402.049,1369.854,1324.314,1031.21,992.9540000000001,954.6560000000001,647.856,609.5360000000001,571.241,268.168,231.327,194.883,25.958000000000002,19.655,14.318000000000001,1386.722,1351.124,1312.468,1030.331,992.151,953.897,647.045,608.714,570.418,270.09000000000003,234.906,201.05200000000002,27.737,19.425,13.876999999999999,1401.979,1369.759,1324.2379999999998,1031.129,992.8700000000001,954.568,647.727,609.399,571.095,267.926,231.074,194.623,25.465,19.381999999999998,14.161999999999999,1402.049,1369.854,1324.314,1031.21,992.955,954.6560000000001,647.856,609.5360000000001,571.242,268.165,231.315,194.854,25.656,19.506,14.254,1386.722,1351.124,1312.468,1030.331,992.151,953.897,647.045,608.714,570.419,270.076,234.849,201.079,27.851000000000003,19.038999999999998,13.871,1401.9779999999998,1369.758,1324.2379999999998,1031.129,992.8700000000001,954.568,647.726,609.398,571.095,267.923,231.062,194.59199999999998,25.172,19.233999999999998,14.097999999999999
1417.504,1384.955,1338.913,1042.578,1003.9000000000001,965.1790000000001,654.9979999999999,616.255,577.538,271.12399999999997,233.877,197.032,26.244,19.871,14.475999999999999,1402.008,1366.018,1326.935,1041.6889999999999,1003.0880000000001,964.412,654.178,615.4240000000001,576.706,273.067,237.495,203.268,28.042,19.639,14.03,1417.433,1384.8580000000002,1338.836,1042.4959999999999,1003.8149999999999,965.091,654.867,616.116,577.391,270.879,233.62099999999998,196.768,25.745,19.595000000000002,14.318000000000001,1417.5049999999999,1384.955,1338.913,1042.578,1003.901,965.1800000000001,654.9979999999999,616.255,577.539,271.121,233.865,197.001,25.939,19.721,14.411,1402.008,1366.018,1326.935,1041.6889999999999,1003.0880000000001,964.412,654.178,615.4240000000001,576.707,273.053,237.438,203.29500000000002,28.158,19.249000000000002,14.024,1417.433,1384.8580000000002,1338.835,1042.4959999999999,1003.8149999999999,965.09,654.867,616.116,577.391,270.87600000000003,233.60899999999998,196.737,25.448999999999998,19.446,14.254
1417.598,1385.046,1339.001,1042.646,1003.966,965.2429999999999,655.0409999999999,616.296,577.576,271.142,233.892,197.045,26.246,19.873,14.477,1402.1009999999999,1366.108,1327.0230000000001,1041.7569999999998,1003.154,964.476,654.221,615.464,576.744,273.085,237.51100000000002,203.28199999999998,28.044,19.639999999999997,14.031,1417.527,1384.95,1338.924,1042.565,1003.8810000000001,965.154,654.91,616.157,577.429,270.897,233.637,196.781,25.747,19.596,14.318999999999999,1417.598,1385.046,1339.001,1042.6470000000002,1003.9669999999999,965.2429999999999,655.0409999999999,616.296,577.577,271.139,233.88,197.01399999999998,25.941000000000003,19.723,14.412,1402.1009999999999,1366.108,1327.0230000000001,1041.7569999999998,1003.154,964.476,654.221,615.465,576.745,273.071,237.453,203.309,28.16,19.25,14.025,1417.5259999999998,1384.9489999999998,1338.924,1042.5639999999999,1003.8810000000001,965.154,654.91,616.157,577.429,270.894,233.62400000000002,196.75,25.451,19.448,14.254999999999999
1435.5259999999998,1402.562,1355.935,1055.832,1016.6629999999999,977.4499999999999,663.3249999999999,624.09,584.881,274.57099999999997,236.85000000000002,199.537,26.578,20.124,14.66,1419.832,1383.385,1343.805,1054.932,1015.84,976.673,662.494,623.2479999999999,584.038,276.53900000000004,240.51500000000001,205.853,28.399,19.888,14.208,1435.4540000000002,1402.4650000000001,1355.857,1055.75,1016.5770000000001,977.36,663.1919999999999,623.9490000000001,584.731,274.323,236.591,199.27,26.073,19.843999999999998,14.5,1435.5259999999998,1402.562,1355.935,1055.8329999999999,1016.664,977.4499999999999,663.3249999999999,624.09,584.881,274.568,236.83800000000002,199.506,26.269,19.972,14.594,1419.832,1383.385,1343.805,1054.932,1015.84,976.673,662.495,623.2479999999999,584.039,276.52500000000003,240.45600000000002,205.88,28.516,19.493000000000002,14.202,1435.453,1402.464,1355.857,1055.749,1016.5770000000001,977.36,663.1919999999999,623.9490000000001,584.731,274.32,236.579,199.238,25.773,19.694000000000003,14.435
1435.621,1402.655,1356.025,1055.902,1016.7310000000001,977.515,663.369,624.131,584.9190000000001,274.589,236.86599999999999,199.55,26.58,20.125,14.661000000000001,1419.9270000000001,1383.476,1343.894,1055.002,1015.908,976.7379999999999,662.5379999999999,623.289,584.077,276.55699999999996,240.53099999999998,205.86599999999999,28.401,19.89,14.209000000000001,1435.549,1402.557,1355.947,1055.8200000000002,1016.6450000000001,977.4250000000001,663.236,623.991,584.77,274.341,236.607,199.283,26.075,19.846,14.501000000000001,1435.621,1402.655,1356.025,1055.903,1016.7310000000001,977.515,663.369,624.131,584.92,274.58700000000005,236.85399999999998,199.519,26.271,19.973,14.595,1419.9270000000001,1383.476,1343.894,1055.002,1015.908,976.7379999999999,662.5379999999999,623.289,584.078,276.543,240.472,205.893,28.518,19.494999999999997,14.203,1435.549,1402.557,1355.946,1055.819,1016.6439999999999,977.4250000000001,663.236,623.99,584.77,274.338,236.595,199.252,25.775,19.695,14.436
1451.449,1418.12,1370.975,1067.5439999999999,1027.94,988.292,670.683,631.0120000000001,591.3679999999999,277.617,239.477,201.75,26.872999999999998,20.347,14.823,1435.5819999999999,1398.73,1358.711,1066.6339999999998,1027.1080000000002,987.5070000000001,669.8430000000001,630.161,590.517,279.606,243.182,208.136,28.714,20.109,14.366,1451.3760000000002,1418.021,1370.896,1067.4599999999998,1027.853,988.201,670.549,630.87,591.217,277.366,239.216,201.48,26.362,20.064,14.661000000000001,1451.449,1418.12,1370.975,1067.5439999999999,1027.941,988.292,670.683,631.013,591.369,277.614,239.465,201.719,26.56,20.194,14.756,1435.5819999999999,1398.73,1358.711,1066.6339999999998,1027.1080000000002,987.5070000000001,669.8430000000001,630.161,590.517,279.592,243.124,208.163,28.832,19.709,14.359,1451.3760000000002,1418.021,1370.896,1067.4599999999998,1027.853,988.201,670.548,630.87,591.217,277.363,239.203,201.448,26.058999999999997,19.912,14.595
1452.539,1419.1850000000002,1372.0049999999999,1068.346,1028.712,989.034,671.186,631.486,591.813,277.825,239.657,201.90099999999998,26.893,20.363000000000003,14.834000000000001,1436.66,1399.78,1359.732,1067.435,1027.8799999999999,988.2479999999999,670.346,630.634,590.9599999999999,279.81600000000003,243.365,208.292,28.736,20.124,14.376,1452.466,1419.086,1371.9260000000002,1068.262,1028.625,988.9440000000001,671.052,631.344,591.6610000000001,277.574,239.39499999999998,201.632,26.381999999999998,20.080000000000002,14.671999999999999,1452.54,1419.1850000000002,1372.0049999999999,1068.346,1028.713,989.0350000000001,671.187,631.487,591.813,277.822,239.645,201.871,26.58,20.209,14.767,1436.66,1399.78,1359.732,1067.435,1027.8799999999999,988.2479999999999,670.346,630.6350000000001,590.961,279.802,243.30599999999998,208.32000000000002,28.854,19.724,14.37,1452.466,1419.086,1371.9260000000002,1068.262,1028.625,988.943,671.052,631.344,591.6610000000001,277.571,239.38299999999998,201.6,26.078,19.927,14.606
1468.687,1434.962,1387.258,1080.223,1040.149,1000.0300000000001,678.648,638.507,598.392,280.914,242.32100000000003,204.146,27.192,20.589,14.999,1452.631,1415.342,1374.848,1079.3020000000001,1039.307,999.235,677.798,637.6450000000001,597.53,282.92699999999996,246.071,210.60799999999998,29.055,20.348,14.536,1468.614,1434.862,1387.1779999999999,1080.138,1040.061,999.9379999999999,678.5120000000001,638.3629999999999,598.2389999999999,280.66,242.05700000000002,203.873,26.675,20.302999999999997,14.834999999999999,1468.6879999999999,1434.963,1387.258,1080.223,1040.149,1000.0300000000001,678.648,638.507,598.392,280.911,242.309,204.11499999999998,26.876,20.433,14.932,1452.631,1415.342,1374.848,1079.3020000000001,1039.307,999.235,677.799,637.646,597.531,282.91299999999995,246.01100000000002,210.636,29.175,19.944,14.53,1468.6129999999998,1434.862,1387.1779999999999,1080.138,1040.06,999.9379999999999,678.5120000000001,638.3629999999999,598.2389999999999,280.65700000000004,242.04399999999998,203.84099999999998,26.368,20.149,14.769
1469.166,1435.4299999999998,1387.7099999999998,1080.575,1040.488,1000.356,678.869,638.715,598.587,281.00500000000005,242.4,204.213,27.201,20.596,15.004000000000001,1453.105,1415.8029999999999,1375.296,1079.654,1039.646,999.5609999999999,678.019,637.853,597.725,283.019,246.151,210.677,29.064,20.354,14.541,1469.0919999999999,1435.3300000000002,1387.6299999999999,1080.49,1040.3999999999999,1000.264,678.7339999999999,638.571,598.434,280.752,242.136,203.94,26.684,20.309,14.84,1469.166,1435.4299999999998,1387.7099999999998,1080.575,1040.488,1000.356,678.87,638.715,598.587,281.003,242.388,204.181,26.885,20.44,14.937,1453.105,1415.8029999999999,1375.296,1079.654,1039.646,999.5609999999999,678.019,637.853,597.725,283.005,246.09099999999998,210.704,29.184,19.95,14.535,1469.0919999999999,1435.3300000000002,1387.6299999999999,1080.49,1040.3990000000001,1000.2629999999999,678.7330000000001,638.571,598.434,280.748,242.12300000000002,203.907,26.377,20.154999999999998,14.773000000000001
1485.4289999999999,1451.319,1403.0710000000001,1092.536,1052.006,1011.4290000000001,686.3839999999999,645.785,605.213,284.116,245.084,206.473,27.502,20.823999999999998,15.17,1469.19,1431.475,1390.52,1091.605,1051.154,1010.625,685.525,644.914,604.341,286.15200000000004,248.87599999999998,213.00900000000001,29.386,20.58,14.702,1485.355,1451.218,1402.991,1092.451,1051.9170000000001,1011.336,686.247,645.64,605.058,283.85900000000004,244.81600000000003,206.197,26.979,20.534,15.004000000000001,1485.4289999999999,1451.3200000000002,1403.072,1092.537,1052.006,1011.4290000000001,686.3839999999999,645.785,605.213,284.113,245.07100000000003,206.441,27.182000000000002,20.665999999999997,15.102,1469.19,1431.475,1390.52,1091.605,1051.154,1010.625,685.525,644.914,604.342,286.13800000000003,248.815,213.03699999999998,29.507,20.171,14.696,1485.3539999999998,1451.218,1402.99,1092.45,1051.916,1011.336,686.247,645.639,605.058,283.856,244.80299999999997,206.165,26.669,20.378,14.937
1485.886,1451.7659999999998,1403.503,1092.8719999999998,1052.3290000000002,1011.7399999999999,686.595,645.9839999999999,605.399,284.20300000000003,245.159,206.53699999999998,27.509999999999998,20.83,15.174000000000001,1469.642,1431.9160000000002,1390.9479999999999,1091.941,1051.477,1010.936,685.7360000000001,645.112,604.527,286.24,248.952,213.074,29.395,20.586,14.707,1485.8110000000001,1451.665,1403.422,1092.787,1052.24,1011.647,686.4580000000001,645.8380000000001,605.245,283.947,244.89100000000002,206.261,26.987000000000002,20.54,15.009,1485.886,1451.7659999999998,1403.503,1092.873,1052.3290000000002,1011.741,686.595,645.9839999999999,605.399,284.20099999999996,245.14699999999996,206.505,27.191000000000003,20.673000000000002,15.106,1469.642,1431.9160000000002,1390.9479999999999,1091.941,1051.477,1010.936,685.7360000000001,645.112,604.528,286.226,248.89200000000002,213.102,29.516,20.177,14.7,1485.8110000000001,1451.664,1403.422,1092.786,1052.24,1011.647,686.4580000000001,645.8380000000001,605.244,283.943,244.87800000000001,206.228,26.677,20.384,14.940999999999999
1502.177,1467.682,1418.8899999999999,1104.854,1063.866,1022.8329999999999,694.123,653.066,612.0360000000001,287.319,247.84699999999998,208.801,27.812,21.058,15.341000000000001,1485.755,1447.615,1406.198,1103.912,1063.0049999999999,1022.02,693.254,652.1850000000001,611.1550000000001,289.37800000000004,251.682,215.41,29.718,20.812,14.868,1502.101,1467.58,1418.809,1104.7679999999998,1063.776,1022.7389999999999,693.984,652.919,611.88,287.06,247.576,208.522,27.283,20.766000000000002,15.174000000000001,1502.177,1467.683,1418.891,1104.854,1063.867,1022.8329999999999,694.123,653.066,612.0369999999999,287.31600000000003,247.834,208.769,27.489,20.899,15.271999999999998,1485.755,1447.615,1406.198,1103.912,1063.0049999999999,1022.02,693.254,652.1850000000001,611.156,289.36400000000003,251.621,215.439,29.84,20.398,14.861,1502.101,1467.58,1418.808,1104.767,1063.776,1022.738,693.984,652.919,611.88,287.057,247.56300000000002,208.48899999999998,26.970000000000002,20.608,15.105
1502.509,1468.0069999999998,1419.2040000000002,1105.0980000000002,1064.1019999999999,1023.059,694.276,653.21,612.172,287.383,247.902,208.84699999999998,27.818,21.063000000000002,15.344000000000001,1486.083,1447.935,1406.509,1104.156,1063.24,1022.2460000000001,693.407,652.329,611.29,289.442,251.73699999999997,215.458,29.724,20.816,14.871,1502.434,1467.905,1419.123,1105.012,1064.012,1022.965,694.1379999999999,653.063,612.016,287.12300000000005,247.631,208.568,27.288999999999998,20.77,15.177000000000001,1502.509,1468.0069999999998,1419.2040000000002,1105.099,1064.1019999999999,1023.059,694.2769999999999,653.211,612.172,287.38,247.889,208.815,27.495,20.904,15.274999999999999,1486.083,1447.935,1406.509,1104.156,1063.24,1022.2460000000001,693.407,652.33,611.291,289.428,251.676,215.486,29.846,20.403000000000002,14.865,1502.433,1467.904,1419.122,1105.012,1064.011,1022.9639999999999,694.1370000000001,653.063,612.016,287.11999999999995,247.61800000000002,208.535,26.974999999999998,20.613,15.109
